Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
15:52:42.962 04/18/2021	  650.918	 0.749	 0.750	0	 0	   NaN	   NaN	5999945.0	 49.9	 49.8	 50.1	 50.1	 50.2	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:43.463 04/18/2021	  651.419	 0.749	 0.751	0	 0	   NaN	   NaN	5999945.0	 50.1	 50.2	 50.0	 50.1	 49.9	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:43.963 04/18/2021	  651.919	 0.751	 0.747	0	 0	   NaN	   NaN	5999945.0	 49.9	 50.0	 50.0	 49.9	 50.1	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:44.463 04/18/2021	  652.419	 0.751	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.0	 49.8	 50.1	 50.0	 50.2	119.8	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:44.963 04/18/2021	  652.919	 0.750	 0.749	0	 0	   NaN	   NaN	5999945.0	 49.9	 49.9	 50.2	 49.9	 50.0	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:45.462 04/18/2021	  653.419	 0.749	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.0	 50.1	 50.1	 49.9	 49.9	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:45.962 04/18/2021	  653.919	 0.750	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.1	 50.1	 50.2	 49.9	 50.0	120.1	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:46.463 04/18/2021	  654.420	 0.749	 0.749	0	 0	   NaN	   NaN	5999945.0	 50.0	 50.0	 50.2	 50.2	 49.9	119.8	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:46.963 04/18/2021	  654.920	 0.751	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.1	 50.0	 49.8	 50.1	 50.2	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:47.463 04/18/2021	  655.420	 0.752	 0.750	0	 0	   NaN	   NaN	5999945.0	 49.9	 49.9	 50.0	 50.0	 50.2	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:47.964 04/18/2021	  655.920	 0.749	 0.751	0	 0	   NaN	   NaN	5999945.0	 49.9	 50.0	 49.9	 50.0	 50.2	119.8	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:48.464 04/18/2021	  656.420	 0.749	 0.751	0	 0	   NaN	   NaN	5999945.0	 49.9	 50.0	 49.9	 50.2	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:48.964 04/18/2021	  656.920	 0.752	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.2	 50.0	 49.9	 50.1	 49.8	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:49.465 04/18/2021	  657.421	 0.933	 0.935	0	 0	   NaN	   NaN	5999943.0	 50.0	 50.0	 50.0	 50.0	 50.1	119.9	103.6	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:49.965 04/18/2021	  657.921	 0.952	 0.949	0	 0	   NaN	   NaN	5999943.0	 50.1	 50.1	 50.1	 49.9	 49.9	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:50.465 04/18/2021	  658.421	 0.949	 0.949	0	 0	   NaN	   NaN	5999943.0	 50.2	 49.8	 50.2	 49.9	 50.0	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:50.965 04/18/2021	  658.921	 0.950	 0.952	0	 0	   NaN	   NaN	5999943.0	 50.1	 49.9	 50.0	 50.1	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:51.466 04/18/2021	  659.422	 0.749	 0.753	0	 0	   NaN	   NaN	5999943.0	 50.1	 50.0	 49.8	 50.0	 49.7	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:51.967 04/18/2021	  659.923	 0.751	 0.749	0	 0	   NaN	   NaN	5999943.0	 50.0	 49.9	 50.2	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:52.468 04/18/2021	  660.424	 0.751	 0.749	0	 0	   NaN	   NaN	5999943.0	 49.8	 50.1	 49.8	 50.1	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:52.969 04/18/2021	  660.925	 0.750	 0.751	0	 0	   NaN	   NaN	5999943.0	 50.1	 50.0	 50.0	 50.0	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:53.470 04/18/2021	  661.426	 0.749	 0.750	0	 0	   NaN	   NaN	5999943.0	 50.0	 50.0	 49.9	 50.2	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:53.970 04/18/2021	  661.926	 0.749	 0.748	0	 0	   NaN	   NaN	5999943.0	 50.0	 50.0	 50.2	 50.0	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:54.470 04/18/2021	  662.426	 0.749	 0.749	0	 0	   NaN	   NaN	5999943.0	 50.1	 49.9	 49.9	 50.1	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:54.970 04/18/2021	  662.926	 0.749	 0.749	0	 0	   NaN	   NaN	5999943.0	 50.0	 50.1	 50.0	 50.0	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:55.471 04/18/2021	  663.427	 0.750	 0.752	0	 0	   NaN	   NaN	5999943.0	 49.9	 50.0	 50.0	 50.0	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:55.971 04/18/2021	  663.927	 0.751	 0.751	0	 0	   NaN	   NaN	5999943.0	 49.8	 50.1	 49.9	 50.1	 50.1	119.9	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:56.471 04/18/2021	  664.427	 0.753	 0.752	0	 0	   NaN	   NaN	5999943.0	 49.9	 49.8	 50.3	 50.1	 50.0	120.1	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:56.972 04/18/2021	  664.928	 0.751	 0.750	0	 0	   NaN	   NaN	5999943.0	 50.1	 49.9	 49.8	 50.0	 50.0	119.9	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:57.472 04/18/2021	  665.428	 0.748	 0.750	0	 0	   NaN	   NaN	5999943.0	 49.8	 50.2	 50.0	 50.1	 50.0	119.9	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:57.972 04/18/2021	  665.928	 0.751	 0.750	0	 0	   NaN	   NaN	5999943.0	 49.9	 50.1	 50.0	 49.8	 50.1	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:58.472 04/18/2021	  666.428	 0.750	 0.751	0	 0	   NaN	   NaN	5999943.0	 49.9	 49.9	 50.1	 50.0	 50.1	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:58.973 04/18/2021	  666.929	 0.748	 0.750	0	 0	   NaN	   NaN	5999943.0	 49.9	 50.1	 50.1	 50.1	 49.9	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:59.473 04/18/2021	  667.429	 0.749	 0.748	0	 0	   NaN	   NaN	5999943.0	 50.0	 49.9	 50.1	 49.9	 50.3	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:59.973 04/18/2021	  667.929	 0.753	 0.749	0	 0	   NaN	   NaN	5999943.0	 50.0	 49.9	 50.1	 49.9	 50.1	120.2	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:00.472 04/18/2021	  668.429	 0.750	 0.750	0	 0	   NaN	   NaN	5999943.0	 49.7	 50.0	 50.0	 50.0	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:00.973 04/18/2021	  668.930	 0.750	 0.748	0	 0	   NaN	   NaN	5999943.0	 50.0	 50.1	 49.9	 49.8	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:01.473 04/18/2021	  669.430	 0.909	 0.910	0	 0	   NaN	   NaN	5999943.6	 50.0	 49.9	 50.0	 50.2	 50.0	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:01.974 04/18/2021	  669.931	 0.930	 0.929	0	 0	   NaN	   NaN	5999943.6	 50.0	 49.8	 50.0	 50.1	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:02.474 04/18/2021	  670.431	 0.930	 0.929	0	 0	   NaN	   NaN	5999943.6	 50.1	 50.0	 50.1	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:02.975 04/18/2021	  670.931	 0.750	 0.748	0	 0	   NaN	   NaN	5999943.6	 50.1	 49.9	 50.1	 50.1	 49.8	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:03.475 04/18/2021	  671.431	 0.750	 0.749	0	 0	   NaN	   NaN	5999943.6	 49.9	 49.9	 50.1	 50.1	 49.9	119.9	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:03.975 04/18/2021	  671.931	 0.747	 0.751	0	 0	   NaN	   NaN	5999943.6	 50.1	 50.0	 49.8	 50.1	 50.0	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:04.476 04/18/2021	  672.432	 0.751	 0.749	0	 0	   NaN	   NaN	5999943.6	 49.9	 49.8	 50.1	 50.1	 50.2	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:04.977 04/18/2021	  672.933	 0.750	 0.750	0	 0	   NaN	   NaN	5999943.6	 49.9	 50.2	 49.9	 50.0	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:05.477 04/18/2021	  673.433	 0.749	 0.752	0	 0	   NaN	   NaN	5999943.6	 49.9	 50.1	 49.9	 49.9	 49.9	120.0	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:05.978 04/18/2021	  673.934	 0.748	 0.749	0	 0	   NaN	   NaN	5999943.6	 49.9	 49.9	 50.1	 50.0	 49.8	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:06.478 04/18/2021	  674.434	 0.749	 0.753	0	 0	   NaN	   NaN	5999943.6	 49.9	 50.0	 49.8	 50.1	 49.9	119.8	103.4	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:06.978 04/18/2021	  674.934	 0.751	 0.750	0	 0	   NaN	   NaN	5999943.6	 50.0	 49.9	 49.9	 50.0	 49.9	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:07.478 04/18/2021	  675.434	 0.748	 0.753	0	 0	   NaN	   NaN	5999943.6	 49.9	 49.9	 49.7	 49.9	 50.0	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:07.978 04/18/2021	  675.934	 0.750	 0.752	0	 0	   NaN	   NaN	5999943.6	 50.0	 50.2	 50.1	 50.2	 50.0	120.0	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:08.478 04/18/2021	  676.434	 0.750	 0.751	0	 0	   NaN	   NaN	5999943.6	 50.1	 50.1	 49.9	 50.0	 50.2	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:08.978 04/18/2021	  676.934	 0.753	 0.751	0	 0	   NaN	   NaN	5999943.6	 50.1	 50.1	 50.0	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:09.478 04/18/2021	  677.434	 0.749	 0.750	0	 0	   NaN	   NaN	5999943.6	 49.9	 50.0	 50.1	 49.9	 49.7	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:09.978 04/18/2021	  677.934	 0.749	 0.749	0	 0	   NaN	   NaN	5999943.6	 50.1	 50.0	 50.0	 50.1	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:10.478 04/18/2021	  678.434	 0.750	 0.750	0	 0	   NaN	   NaN	5999943.6	 49.9	 49.9	 50.2	 49.9	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:10.978 04/18/2021	  678.934	 0.749	 0.750	0	 0	   NaN	   NaN	5999943.6	 49.9	 50.2	 49.9	 50.1	 50.0	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:11.478 04/18/2021	  679.434	 0.749	 0.750	0	 0	   NaN	   NaN	5999943.6	 50.0	 49.9	 50.0	 50.1	 50.2	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:11.979 04/18/2021	  679.935	 0.751	 0.750	0	 0	   NaN	   NaN	5999943.6	 50.2	 50.1	 50.1	 50.0	 49.9	119.9	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:12.479 04/18/2021	  680.435	 0.749	 0.752	0	 0	   NaN	   NaN	5999943.6	 49.9	 50.1	 49.9	 50.2	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:12.979 04/18/2021	  680.935	 0.751	 0.750	0	 0	   NaN	   NaN	5999943.6	 50.0	 49.9	 50.0	 50.1	 49.9	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:13.480 04/18/2021	  681.436	 0.752	 0.749	0	 0	   NaN	   NaN	5999943.6	 49.8	 50.2	 50.0	 50.2	 50.1	120.2	103.4	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:13.980 04/18/2021	  681.936	 0.751	 0.748	0	 0	   NaN	   NaN	5999943.6	 50.0	 49.9	 50.1	 50.0	 49.9	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:14.481 04/18/2021	  682.437	 0.750	 0.750	0	 0	   NaN	   NaN	5999943.6	 49.9	 50.0	 49.9	 50.1	 49.9	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:14.982 04/18/2021	  682.938	 0.751	 0.750	0	 0	   NaN	   NaN	5999943.6	 50.0	 50.2	 49.9	 50.0	 50.0	120.2	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:15.481 04/18/2021	  683.438	 0.752	 0.750	0	 0	   NaN	   NaN	5999943.6	 50.1	 49.9	 49.8	 49.7	 49.9	119.8	103.4	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:15.981 04/18/2021	  683.938	 0.750	 0.748	0	 0	   NaN	   NaN	5999943.6	 49.8	 50.1	 49.9	 49.8	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:16.481 04/18/2021	  684.438	 0.751	 0.750	0	 0	   NaN	   NaN	5999943.6	 49.8	 50.2	 49.8	 50.2	 50.0	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:16.981 04/18/2021	  684.938	 0.750	 0.753	0	 0	   NaN	   NaN	5999943.6	 50.0	 50.1	 50.0	 49.9	 50.1	120.2	103.6	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:17.481 04/18/2021	  685.438	 0.751	 0.748	0	 0	   NaN	   NaN	5999943.6	 50.1	 50.1	 50.1	 49.9	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:17.981 04/18/2021	  685.938	 0.932	 0.932	0	 0	   NaN	   NaN	5999941.6	 49.9	 49.9	 50.0	 50.2	 50.4	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:18.481 04/18/2021	  686.437	 0.946	 0.951	0	 0	   NaN	   NaN	5999941.6	 49.9	 50.0	 49.9	 50.0	 50.1	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:18.981 04/18/2021	  686.937	 0.950	 0.951	0	 0	   NaN	   NaN	5999941.6	 50.1	 49.9	 50.0	 49.9	 49.9	120.0	103.5	 91.1	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:19.482 04/18/2021	  687.438	 0.951	 0.949	0	 0	   NaN	   NaN	5999941.6	 50.1	 50.1	 50.2	 50.0	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:53:19.982 04/18/2021	  687.938	 0.750	 0.752	0	 0	   NaN	   NaN	5999941.6	 50.1	 50.0	 50.1	 50.1	 50.0	119.9	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

