20190524_Run1_TMA-H2O-50cycles_TMA-10Pulses_TMA-H2O-20cycles_425C_GaPO4_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm�]	Mass Offset [ng/cm�] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [�C]	Thermocouple 2 [�C]	Thermocouple 3 [�C]	Thermocouple 4 [�C]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
11:29:49.559 05/24/2019	  395.569	 1.788	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.4	 22.8	 22.8	 19.9	121.6	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:50.060 05/24/2019	  396.070	 1.779	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.6	 23.8	 22.9	 20.0	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:50.559 05/24/2019	  396.570	 1.825	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.5	 22.8	 22.6	 19.9	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:51.060 05/24/2019	  397.070	 1.815	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.7	 22.4	 22.7	 19.9	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:51.559 05/24/2019	  397.569	 1.804	   NaN	1	58	  -33	-98208	5583588.2	 22.8	 22.4	 22.8	 22.6	 20.3	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:52.060 05/24/2019	  398.070	 1.798	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.6	 22.3	 22.7	 19.9	121.6	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:52.559 05/24/2019	  398.570	 1.793	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.6	 23.0	 22.6	 19.8	121.6	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:53.059 05/24/2019	  399.070	 1.794	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.9	 22.5	 23.0	 20.1	121.6	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:53.559 05/24/2019	  399.569	 1.805	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.6	 22.7	 22.6	 19.7	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:54.059 05/24/2019	  400.069	 1.793	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.5	 22.6	 22.7	 20.0	121.5	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:54.560 05/24/2019	  400.570	 1.810	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.5	 22.7	 22.7	 20.0	121.5	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:55.059 05/24/2019	  401.069	 1.803	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.6	 22.6	 22.5	 19.9	121.5	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:55.559 05/24/2019	  401.569	 1.795	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.7	 22.5	 22.7	 20.0	121.5	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:56.060 05/24/2019	  402.070	 1.800	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.5	 22.5	 22.5	 19.9	121.5	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:56.560 05/24/2019	  402.570	 1.803	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.7	 22.6	 22.6	 20.1	121.5	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:57.059 05/24/2019	  403.070	 1.797	   NaN	1	58	  -33	-98208	5583588.2	 22.9	 22.6	 22.5	 22.4	 19.9	121.5	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:57.560 05/24/2019	  403.570	 1.790	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.7	 22.8	 22.7	 19.8	121.5	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:58.059 05/24/2019	  404.069	 1.794	   NaN	1	58	  -33	-98208	5583588.2	 22.4	 22.5	 22.6	 22.8	 20.1	121.5	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:58.560 05/24/2019	  404.570	 1.806	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.4	 22.7	 22.7	 19.8	121.5	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:59.060 05/24/2019	  405.070	 1.795	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.6	 22.4	 22.7	 20.1	121.5	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:59.559 05/24/2019	  405.569	 1.799	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.8	 22.5	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:00.060 05/24/2019	  406.070	 1.794	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.6	 22.5	 22.7	 19.9	121.6	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:00.559 05/24/2019	  406.570	 1.795	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.6	 22.6	 22.8	 19.9	121.6	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:01.059 05/24/2019	  407.069	 1.801	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.5	 22.6	 22.7	 19.9	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:01.559 05/24/2019	  407.569	 1.795	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.7	 22.6	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:30:02.060 05/24/2019	  408.070	 1.799	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.6	 22.5	 22.8	 20.1	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:30:02.559 05/24/2019	  408.569	 1.848	   NaN	1	58	  -32	-98208	5583588.2	 22.7	 22.5	 22.6	 22.7	 19.9	121.7	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:30:03.059 05/24/2019	  409.070	 1.886	   NaN	1	58	  -32	-98208	5583588.2	 22.8	 22.6	 22.4	 22.7	 20.0	121.7	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:30:03.559 05/24/2019	  409.569	 1.912	   NaN	1	58	  -32	-98208	5583588.1	 22.5	 22.6	 22.4	 22.6	 20.0	121.7	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:04.060 05/24/2019	  410.070	 1.915	   NaN	1	58	  -32	-98208	5583588.1	 22.7	 22.4	 22.7	 22.7	 19.9	121.6	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:04.559 05/24/2019	  410.569	 1.864	   NaN	1	58	  -32	-98208	5583588.1	 22.4	 22.8	 22.6	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:05.059 05/24/2019	  411.070	 1.823	   NaN	1	58	  -32	-98208	5583588.1	 22.8	 22.6	 22.5	 22.8	 20.0	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:05.559 05/24/2019	  411.569	 1.788	   NaN	1	58	  -32	-98208	5583588.2	 22.4	 22.5	 22.7	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:06.059 05/24/2019	  412.070	 1.783	   NaN	1	58	  -32	-98208	5583588.1	 22.5	 22.6	 22.7	 22.6	 20.1	121.6	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:06.560 05/24/2019	  412.570	 1.785	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.5	 22.6	 23.0	 20.0	121.6	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:07.059 05/24/2019	  413.069	 1.788	   NaN	1	58	  -33	-98208	5583588.1	 22.5	 22.6	 22.5	 22.6	 20.0	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:07.559 05/24/2019	  413.569	 1.796	   NaN	1	58	  -32	-98208	5583588.2	 22.7	 22.4	 22.7	 22.6	 20.0	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:08.059 05/24/2019	  414.069	 1.797	   NaN	1	58	  -32	-98208	5583588.2	 22.8	 22.4	 22.7	 22.8	 19.7	121.6	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:08.559 05/24/2019	  414.569	 1.791	   NaN	1	58	  -32	-98208	5583588.2	 22.7	 22.6	 22.6	 22.8	 19.9	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:09.059 05/24/2019	  415.070	 1.790	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.5	 22.7	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:09.560 05/24/2019	  415.570	 1.793	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.6	 22.7	 22.7	 19.9	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:10.060 05/24/2019	  416.070	 1.796	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.5	 22.8	 22.5	 20.0	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:10.559 05/24/2019	  416.569	 1.789	   NaN	1	58	  -32	-98208	5583588.2	 22.5	 22.8	 22.5	 22.7	 20.1	121.6	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:11.059 05/24/2019	  417.070	 1.801	   NaN	1	58	  -32	-98208	5583588.1	 22.7	 22.5	 22.7	 22.7	 19.8	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:11.559 05/24/2019	  417.569	 1.794	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.7	 22.5	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:12.059 05/24/2019	  418.069	 1.795	   NaN	1	58	  -32	-98208	5583588.2	 22.5	 22.6	 22.6	 22.6	 20.1	121.7	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:12.559 05/24/2019	  418.569	 1.786	   NaN	1	58	  -32	-98208	5583588.2	 22.5	 22.6	 22.6	 22.7	 20.0	121.7	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:13.060 05/24/2019	  419.070	 1.796	   NaN	1	58	  -32	-98208	5583588.1	 22.8	 22.5	 22.6	 22.8	 19.9	121.7	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:13.559 05/24/2019	  419.569	 1.797	   NaN	1	58	  -32	-98208	5583588.1	 22.7	 22.5	 22.5	 22.8	 19.9	121.7	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:14.060 05/24/2019	  420.070	 1.797	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.5	 22.7	 22.6	 19.9	121.7	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:14.559 05/24/2019	  420.569	 1.797	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.5	 22.8	 22.6	 19.9	121.7	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:15.060 05/24/2019	  421.070	 1.801	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.6	 22.7	 22.7	 19.9	121.8	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:15.559 05/24/2019	  421.569	 1.796	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.6	 22.7	 22.8	 19.9	121.8	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:16.059 05/24/2019	  422.069	 1.799	   NaN	1	58	  -32	-98208	5583588.2	 22.5	 22.8	 22.7	 22.6	 20.1	121.8	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:16.559 05/24/2019	  422.569	 1.795	   NaN	1	58	  -32	-98208	5583588.1	 22.5	 22.6	 22.6	 22.7	 20.0	121.8	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:17.059 05/24/2019	  423.069	 1.800	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.6	 22.7	 22.6	 19.9	121.8	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:17.560 05/24/2019	  423.570	 1.800	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.6	 22.8	 22.6	 20.0	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:18.059 05/24/2019	  424.070	 1.798	   NaN	1	58	  -32	-98208	5583588.1	 22.7	 22.4	 22.5	 22.8	 20.0	121.8	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:18.559 05/24/2019	  424.569	 1.795	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.7	 22.5	 22.8	 19.9	121.8	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:19.059 05/24/2019	  425.069	 1.804	   NaN	1	58	  -32	-98208	5583588.1	 22.5	 22.5	 22.8	 22.5	 20.0	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:19.560 05/24/2019	  425.570	 1.793	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.6	 22.5	 22.7	 20.0	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:20.059 05/24/2019	  426.070	 1.796	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.6	 22.5	 22.6	 20.0	121.8	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:20.559 05/24/2019	  426.569	 1.790	   NaN	1	58	  -32	-98208	5583588.1	 22.7	 22.6	 22.6	 22.7	 20.0	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:21.059 05/24/2019	  427.069	 1.797	   NaN	1	58	  -32	-98208	5583588.1	 22.5	 22.7	 22.6	 22.6	 20.0	121.8	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:21.559 05/24/2019	  427.569	 1.805	   NaN	1	58	  -32	-98208	5583588.2	 22.7	 22.6	 22.7	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:22.060 05/24/2019	  428.070	 1.801	   NaN	1	58	  -32	-98208	5583588.2	 22.5	 22.6	 22.8	 22.6	 20.0	121.9	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:22.560 05/24/2019	  428.570	 1.797	   NaN	1	58	  -32	-98208	5583588.1	 22.6	 22.6	 22.6	 22.7	 20.0	121.9	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:23.059 05/24/2019	  429.069	 1.797	   NaN	1	58	  -32	-98208	5583588.1	 22.5	 22.8	 22.6	 22.6	 20.0	122.0	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:23.559 05/24/2019	  429.569	 1.802	   NaN	1	58	  -31	-98208	5583588.1	 22.6	 22.5	 22.7	 22.7	 19.8	122.0	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11:30:24.060 05/24/2019	  430.070	 1.803	   NaN	1	58	  -31	-98208	5583587.9	 22.7	 22.5	 22.7	 22.6	 19.9	122.0	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11:30:24.559 05/24/2019	  430.569	 1.810	   NaN	1	58	  -29	-98208	5583587.9	 22.4	 22.8	 22.6	 22.6	 20.1	122.0	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:25.060 05/24/2019	  431.070	 1.842	   NaN	1	58	  -29	-98208	5583587.9	 22.5	 22.5	 22.8	 22.6	 20.0	122.0	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:25.560 05/24/2019	  431.570	 1.839	   NaN	1	58	  -30	-98208	5583588.0	 22.7	 22.6	 22.5	 22.8	 19.9	122.0	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:26.059 05/24/2019	  432.069	 1.828	   NaN	1	58	  -30	-98208	5583588.0	 22.5	 22.7	 22.7	 22.5	 20.1	122.1	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:26.560 05/24/2019	  432.570	 1.833	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.7	 22.6	 22.7	 20.0	122.1	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:27.059 05/24/2019	  433.069	 1.834	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.5	 22.6	 22.7	 19.9	122.1	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:27.559 05/24/2019	  433.569	 1.817	   NaN	1	58	  -30	-98208	5583588.0	 22.6	 22.6	 22.7	 22.7	 19.9	122.1	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:28.059 05/24/2019	  434.069	 1.812	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.5	 22.7	 22.7	 20.0	122.1	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:28.560 05/24/2019	  434.570	 1.818	   NaN	1	58	  -29	-98208	5583588.0	 22.7	 22.5	 22.7	 22.6	 19.9	122.1	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:29.060 05/24/2019	  435.070	 1.816	   NaN	1	58	  -30	-98208	5583588.0	 22.6	 22.6	 22.8	 22.6	 20.0	122.1	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:29.559 05/24/2019	  435.569	 1.818	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.7	 22.6	 22.7	 20.0	122.0	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:30.059 05/24/2019	  436.070	 1.809	   NaN	1	58	  -29	-98208	5583587.9	 22.6	 22.7	 22.7	 22.5	 20.1	122.0	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:30.559 05/24/2019	  436.569	 1.807	   NaN	1	58	  -30	-98208	5583588.0	 22.6	 22.6	 22.6	 22.8	 20.0	122.0	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:31.060 05/24/2019	  437.070	 1.809	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.6	 22.6	 22.7	 20.0	121.9	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:31.559 05/24/2019	  437.569	 1.794	   NaN	1	58	  -29	-98208	5583587.9	 22.6	 22.7	 22.6	 22.7	 20.1	121.9	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:32.060 05/24/2019	  438.070	 1.805	   NaN	1	58	  -29	-98208	5583587.9	 22.6	 22.6	 22.7	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:32.560 05/24/2019	  438.570	 1.800	   NaN	1	58	  -30	-98208	5583588.0	 22.5	 22.8	 22.5	 22.7	 20.0	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:33.059 05/24/2019	  439.069	 1.809	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.6	 22.6	 22.8	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:33.559 05/24/2019	  439.569	 1.806	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.5	 22.7	 22.7	 20.0	121.9	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:34.059 05/24/2019	  440.070	 1.803	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.5	 22.7	 22.8	 19.9	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:34.559 05/24/2019	  440.569	 1.800	   NaN	1	58	  -30	-98208	5583588.0	 22.5	 22.5	 22.7	 22.7	 20.0	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:35.059 05/24/2019	  441.069	 1.808	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.5	 22.7	 22.7	 19.9	121.8	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:35.559 05/24/2019	  441.569	 1.805	   NaN	1	58	  -30	-98208	5583588.0	 22.6	 22.6	 22.6	 22.8	 19.9	121.8	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:36.059 05/24/2019	  442.069	 1.806	   NaN	1	58	  -30	-98208	5583588.0	 22.7	 22.6	 22.6	 22.7	 19.9	121.8	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:36.559 05/24/2019	  442.569	 1.801	   NaN	1	58	  -30	-98208	5583588.0	 22.5	 22.6	 22.6	 22.7	 20.0	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:37.059 05/24/2019	  443.069	 1.798	   NaN	1	58	  -29	-98208	5583587.9	 22.4	 22.7	 22.7	 22.6	 20.2	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:37.559 05/24/2019	  443.569	 1.802	   NaN	1	58	  -30	-98208	5583588.0	 22.7	 22.6	 22.7	 22.7	 19.9	121.7	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:38.060 05/24/2019	  444.070	 1.790	   NaN	1	58	  -29	-98208	5583588.0	 22.4	 22.7	 22.4	 22.8	 20.1	121.7	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:38.560 05/24/2019	  444.570	 1.799	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.5	 22.7	 22.8	 19.9	121.7	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:39.060 05/24/2019	  445.070	 1.801	   NaN	1	58	  -30	-98208	5583588.0	 22.6	 22.7	 22.5	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:39.560 05/24/2019	  445.570	 1.791	   NaN	1	58	  -29	-98208	5583588.0	 22.5	 22.7	 22.5	 22.7	 20.1	121.6	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:40.059 05/24/2019	  446.069	 1.807	   NaN	1	58	  -29	-98208	5583588.0	 22.6	 22.6	 22.8	 22.6	 20.0	121.6	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:40.559 05/24/2019	  446.569	 1.797	   NaN	1	58	  -30	-98208	5583588.0	 22.4	 22.7	 22.7	 22.7	 20.1	121.6	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:41.060 05/24/2019	  447.070	 1.801	   NaN	1	58	  -30	-98208	5583588.0	 22.6	 22.6	 22.6	 22.7	 20.0	121.6	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:41.559 05/24/2019	  447.569	 1.800	   NaN	1	58	  -29	-98208	5583588.0	 22.7	 22.5	 22.6	 22.6	 20.0	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:42.060 05/24/2019	  448.070	 1.802	   NaN	1	58	  -30	-98208	5583588.0	 22.5	 22.5	 22.7	 22.6	 19.9	121.7	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
